Iteration,Qc, Qd, Qc, Qd
7839,4.757810945232124,1.1232864122483175,1.1506935812022556,2.928809297089254
7840,4.769920397970518,1.1232864122483175,1.1506935812022556,2.932368832234791
7841,4.781424378071992,1.1232864122483175,1.1506935812022556,2.9357503906230513
7842,4.781424378071992,1.1171220916359017,1.1506935812022556,2.8389628710918986
7843,4.792353159168392,1.1171220916359017,1.1506935812022556,2.8470147275373034
7844,4.8027355012099715,1.1171220916359017,1.1506935812022556,2.854663991160438
7845,4.8125987261494725,1.1171220916359017,1.1506935812022556,2.861930791602416
7846,4.821968789841999,1.1171220916359017,1.1506935812022556,2.868834252022295
7847,4.830870350349898,1.1171220916359017,1.1506935812022556,2.8753925394211803
7848,4.839326832832404,1.1171220916359017,1.1506935812022556,2.881622912450121
7849,4.847360491190783,1.1171220916359017,1.1506935812022556,2.887541766827615
7850,4.854992466631244,1.1171220916359017,1.1506935812022556,2.893164678486234
7851,4.862242843299682,1.1171220916359017,1.1506935812022556,2.898506444561922
7852,4.869130701134697,1.1171220916359017,1.1506935812022556,2.9035811223338257
7853,4.875674166077962,1.1171220916359017,1.1506935812022556,2.908402066217134
7854,4.881890457774063,1.1171220916359017,1.1506935812022556,2.912981962906277
7855,4.88779593488536,1.1171220916359017,1.1506935812022556,2.9173328647609633
7856,4.893406138141092,1.1171220916359017,1.1506935812022556,2.921466221522915
7857,4.898735831234037,1.1171220916359017,1.1506935812022556,2.9253929104467686
7858,4.903799039672335,1.1171220916359017,1.1506935812022556,2.92912326492443
7859,4.908609087688718,1.1171220916359017,1.1506935812022556,2.9326671016782084
7860,4.913178633304282,1.1171220916359017,1.1506935812022556,2.9360337465942976
7861,4.917519701639068,1.1171220916359017,1.1506935812022556,2.9392320592645826
7862,4.9216437165571145,1.1171220916359017,1.1506935812022556,2.9422704563013533
7863,4.925561530729259,1.1171220916359017,1.1506935812022556,2.9451569334862855
7864,4.929283454192796,1.1171220916359017,1.1506935812022556,2.947899086811971
7865,4.929283454192796,1.1112659870541066,1.1506935812022556,2.850504132471372
7866,4.932819281483156,1.1112659870541066,1.1506935812022556,2.857978925847803
7867,4.936178317408999,1.1112659870541066,1.1506935812022556,2.8650799795554125
7868,4.939369401538548,1.1112659870541066,1.1506935812022556,2.8718259805776416
7869,4.942400931461621,1.1112659870541066,1.1506935812022556,2.878234681548759
7870,4.942400931461621,1.1057026877014013,1.1506935812022556,2.784322947471321
7871,4.94528088488854,1.1057026877014013,1.1506935812022556,2.795106800097755
7872,4.9480168406441125,1.1057026877014013,1.1506935812022556,2.805351460092867
7873,4.950615998611907,1.1057026877014013,1.1506935812022556,2.8150838870882233
7874,4.953085198681311,1.1057026877014013,1.1506935812022556,2.8243296927338117
7875,4.955430938747245,1.1057026877014013,1.1506935812022556,2.833113208097121
7876,4.957659391809883,1.1057026877014013,1.1506935812022556,2.8414575476922646
7877,4.959776422219388,1.1057026877014013,1.1506935812022556,2.8493846703076513
7878,4.961787601108418,1.1057026877014013,1.1506935812022556,2.8569154367922684
7879,4.963698221052997,1.1057026877014013,1.1506935812022556,2.864069664952655
7880,4.965513310000347,1.1057026877014013,1.1506935812022556,2.870866181705022
7881,4.9672376445003295,1.1057026877014013,1.1506935812022556,2.8773228726197706
7882,4.9672376445003295,1.1004175533163312,1.1506935812022556,2.783456728988782
7883,4.968875762275313,1.1004175533163312,1.1506935812022556,2.7942838925393425
7884,4.968875762275313,1.0953966756505147,1.1506935812022556,2.7045696979123752
7885,4.970431974161547,1.0953966756505147,1.1506935812022556,2.7193412130167562
7886,4.9719103754534695,1.0953966756505147,1.1506935812022556,2.733374152365918
7887,4.9719103754534695,1.090626841867989,1.1506935812022556,2.6467054447476217
7888,4.773314856680796,1.090626841867989,1.1431589021421429,2.6467054447476217
7889,4.784649113846756,1.090626841867989,1.1431589021421429,2.66437017251024
7890,4.7954166581544175,1.090626841867989,1.1431589021421429,2.681151663884728
7891,4.805645825246696,1.090626841867989,1.1431589021421429,2.6970940806904915
7892,4.815363533984361,1.090626841867989,1.1431589021421429,2.7122393766559667
7893,4.824595357285143,1.090626841867989,1.1431589021421429,2.7266274078231683
7894,4.833365589420886,1.090626841867989,1.1431589021421429,2.74029603743201
7895,4.841697309949842,1.090626841867989,1.1431589021421429,2.7532812355604093
7896,4.849612444452349,1.090626841867989,1.1431589021421429,2.7656171737823887
7897,4.849612444452349,1.1860954997745896,1.3360009570350357,2.7656171737823887
7898,4.857131822229731,1.1860954997745896,1.3360009570350357,2.777336315093269
7899,4.864275231118245,1.1860954997745896,1.3360009570350357,2.788469499338605
7900,4.871061469562332,1.1860954997745896,1.3360009570350357,2.7990460243716746
7901,4.877508396084216,1.1860954997745896,1.3360009570350357,2.8090937231530906
7902,4.883632976280005,1.1860954997745896,1.3360009570350357,2.8186390369954357
7903,4.889451327466005,1.1860954997745896,1.3360009570350357,2.8277070851456636
7904,4.8949787610927045,1.1860954997745896,1.3360009570350357,2.8363217308883804
7905,4.900229823038069,1.1860954997745896,1.3360009570350357,2.844505644343961
7906,4.905218331886165,1.1860954997745896,1.3360009570350357,2.8522803621267627
7907,4.909957415291857,1.1860954997745896,1.3360009570350357,2.8596663440204244
7908,4.914459544527264,1.1860954997745896,1.3360009570350357,2.866683026819403
7909,4.9187365673009005,1.1860954997745896,1.3360009570350357,2.8733488754784324
7910,4.922799738935855,1.1860954997745896,1.3360009570350357,2.8796814317045105
7911,4.926659751989062,1.1860954997745896,1.3360009570350357,2.8856973601192846
7912,4.9303267643896085,1.1860954997745896,1.3360009570350357,2.89141249211332
7913,4.933810426170128,1.1860954997745896,1.3360009570350357,2.896841867507654
7914,4.937119904861621,1.1860954997745896,1.3360009570350357,2.901999774132271
7915,4.94026390961854,1.1860954997745896,1.3360009570350357,2.9068997854256575
7916,4.943250714137613,1.1860954997745896,1.3360009570350357,2.9115547961543746
7917,4.946088178430732,1.1860954997745896,1.3360009570350357,2.9159770563466556
7918,4.948783769509196,1.1860954997745896,1.3360009570350357,2.9201782035293227
7919,4.9513445810337355,1.1860954997745896,1.3360009570350357,2.9241692933528562
7920,4.9537773519820485,1.1860954997745896,1.3360009570350357,2.927960828685213
7921,4.9537773519820485,1.1767907247858602,1.3360009570350357,2.831562787250952
7922,4.956088484382946,1.1767907247858602,1.3360009570350357,2.839984647888404
7923,4.958284060163798,1.1767907247858602,1.3360009570350357,2.8479854154939837
7924,4.960369857155608,1.1767907247858602,1.3360009570350357,2.8555861447192843
7925,4.960369857155608,1.1679511885465672,1.3360009570350357,2.76280683748332
7926,4.962351364297827,1.1679511885465672,1.3360009570350357,2.7746664956091536
7927,4.964233796082936,1.1679511885465672,1.3360009570350357,2.7859331708286956
7928,4.966022106278789,1.1679511885465672,1.3360009570350357,2.7966365122872605
7929,4.96772100096485,1.1679511885465672,1.3360009570350357,2.8068046866728973
7930,4.96772100096485,1.1595536291192388,1.3360009570350357,2.716464452339252
7931,4.96772100096485,1.1515759476632768,1.3360009570350357,2.630641229722289
7932,4.969334950916607,1.1515759476632768,1.3360009570350357,2.6491091682361745
7933,4.770868203370776,1.1515759476632768,1.319200909183284,2.6491091682361745
7934,4.782324793202237,1.1515759476632768,1.319200909183284,2.6666537098243657
7935,4.593208553542125,1.1515759476632768,1.3032408637241197,2.6666537098243657
7936,4.613548125865019,1.1515759476632768,1.3032408637241197,2.6833210243331473
7937,4.632870719571767,1.1515759476632768,1.3032408637241197,2.6991549731164897
7938,4.651227183593178,1.1515759476632768,1.3032408637241197,2.714197224460665
7939,4.651227183593178,1.143997150280113,1.3032408637241197,2.6284873632376318
7940,4.6686658244135195,1.143997150280113,1.3032408637241197,2.64706299507575
7941,4.685232533192844,1.143997150280113,1.3032408637241197,2.664709845321962
7942,4.700970906533201,1.143997150280113,1.3032408637241197,2.681474353055864
7943,4.715922361206541,1.143997150280113,1.3032408637241197,2.69740063540307
7944,4.730126243146214,1.143997150280113,1.3032408637241197,2.7125306036329166
7945,4.743619930988903,1.143997150280113,1.3032408637241197,2.7269040734512706
7946,4.7564389344394575,1.143997150280113,1.3032408637241197,2.740558869778707
7947,4.768616987717484,1.143997150280113,1.3032408637241197,2.753530926289771
7948,4.78018613833161,1.143997150280113,1.3032408637241197,2.7658543799752824
7949,4.791176831415029,1.143997150280113,1.3032408637241197,2.777561660976518
7950,4.801617989844278,1.143997150280113,1.3032408637241197,2.7886835779276917
7951,4.811537090352064,1.143997150280113,1.3032408637241197,2.7992493990313068
7952,4.820960235834461,1.143997150280113,1.3032408637241197,2.8092869290797413
7953,4.8299122240427375,1.143997150280113,1.3032408637241197,2.8188225826257542
7954,4.8384166128406,1.143997150280113,1.3032408637241197,2.8278814534944665
7955,4.84649578219857,1.143997150280113,1.3032408637241197,2.836487380819743
7956,4.854170993088641,1.143997150280113,1.3032408637241197,2.8446630117787555
7957,4.861462443434209,1.143997150280113,1.3032408637241197,2.8524298611898176
7958,4.868389321262498,1.143997150280113,1.3032408637241197,2.8598083681303264
7959,4.874969855199373,1.143997150280113,1.3032408637241197,2.86681794972381
7960,4.881221362439404,1.143997150280113,1.3032408637241197,2.8734770522376194
7961,4.887160294317433,1.143997150280113,1.3032408637241197,2.879803199625738
7962,4.892802279601561,1.143997150280113,1.3032408637241197,2.885813039644451
7963,4.898162165621483,1.143997150280113,1.3032408637241197,2.8915223876622282
7964,4.903254057340408,1.143997150280113,1.3032408637241197,2.8969462682791165
7965,4.908091354473388,1.143997150280113,1.3032408637241197,2.9020989548651603
7966,4.912686786749719,1.143997150280113,1.3032408637241197,2.9069940071219023
7967,4.917052447412233,1.143997150280113,1.3032408637241197,2.911644306765807
7968,4.9211998250416205,1.143997150280113,1.3032408637241197,2.9160620914275164
7969,4.925139833789539,1.143997150280113,1.3032408637241197,2.9202589868561404
7970,4.928882842100062,1.143997150280113,1.3032408637241197,2.924246037513333
7971,4.932438699995059,1.143997150280113,1.3032408637241197,2.928033735637666
7972,4.935816764995305,1.143997150280113,1.3032408637241197,2.9316320488557825
7973,4.93902592674554,1.143997150280113,1.3032408637241197,2.935050446412993
7974,4.942074630408262,1.143997150280113,1.3032408637241197,2.9382979240923435
7975,4.944970898887849,1.143997150280113,1.3032408637241197,2.941383027887726
7976,4.9477223539434565,1.143997150280113,1.3032408637241197,2.9443138764933394
7977,4.950336236246283,1.143997150280113,1.3032408637241197,2.947098182668672
7978,4.952819424433969,1.143997150280113,1.3032408637241197,2.9497432735352382
7979,4.9551784532122705,1.143997150280113,1.3032408637241197,2.9522561098584763
7980,4.957419530551657,1.143997150280113,1.3032408637241197,2.9546433043655522
7981,4.959548554024074,1.143997150280113,1.3032408637241197,2.9569111391472744
7982,4.96157112632287,1.143997150280113,1.3032408637241197,2.9590655821899103
7983,4.963492570006726,1.143997150280113,1.3032408637241197,2.9611123030804145
7984,4.965317941506389,1.143997150280113,1.3032408637241197,2.9630566879263935
7985,4.965317941506389,1.236797292766107,1.4880788205379136,2.9630566879263935
7986,4.967052044431069,1.236797292766107,1.4880788205379136,2.964903853530074
7987,4.968699442209515,1.236797292766107,1.4880788205379136,2.96665866085357
7988,4.970264470099039,1.236797292766107,1.4880788205379136,2.968325727810891
7989,4.971751246594087,1.236797292766107,1.4880788205379136,2.9699094414203464
7990,4.9731636842643825,1.236797292766107,1.4880788205379136,2.971413969349329
7991,4.974505500051163,1.236797292766107,1.4880788205379136,2.9728432708818624
7992,4.975780225048605,1.236797292766107,1.4880788205379136,2.974201107337769
7993,4.9769912137961745,1.236797292766107,1.4880788205379136,2.9754910519708804
7994,4.978141653106365,1.236797292766107,1.4880788205379136,2.976716499372336
7995,4.979234570451047,1.236797292766107,1.4880788205379136,2.977880674403719
7996,4.980272841928494,1.236797292766107,1.4880788205379136,2.978986640683533
7997,4.98125919983207,1.236797292766107,1.4880788205379136,2.980037308649356
7998,4.982196239840466,1.236797292766107,1.4880788205379136,2.981035443216888
7999,4.983086427848442,1.236797292766107,1.4880788205379136,2.9819836710560432
8000,4.98393210645602,1.236797292766107,1.4880788205379136,2.9828844875032408
8001,4.984735501133219,1.236797292766107,1.4880788205379136,2.9837402631280785
8002,4.985498726076558,1.236797292766107,1.4880788205379136,2.9845532499716745
8003,4.98622378977273,1.236797292766107,1.4880788205379136,2.9853255874730906
8004,4.986912600284093,1.236797292766107,1.4880788205379136,2.9860593080994358
8005,4.987566970269888,1.236797292766107,1.4880788205379136,2.9867563426944637
8006,4.988188621756393,1.236797292766107,1.4880788205379136,2.98741852555974
8007,4.9887791906685734,1.236797292766107,1.4880788205379136,2.988047599281753
8008,4.989340231135144,1.236797292766107,1.4880788205379136,2.9886452193176654
8009,4.989873219578387,1.236797292766107,1.4880788205379136,2.9892129583517817
8010,4.990379558599467,1.236797292766107,1.4880788205379136,2.9897523104341923
8011,4.9908605806694935,1.236797292766107,1.4880788205379136,2.9902646949124825
8012,4.991317551636018,1.236797292766107,1.4880788205379136,2.9907514601668583
8013,4.991751674054217,1.236797292766107,1.4880788205379136,2.991213887158515
8014,4.992164090351506,1.236797292766107,1.4880788205379136,2.991653192800589
8015,4.99255588583393,1.236797292766107,1.4880788205379136,2.9920705331605597
8016,4.992928091542233,1.236797292766107,1.4880788205379136,2.9924670065025314
8017,4.793281686965122,1.236797292766107,1.463674879511018,2.9924670065025314
8018,4.803617602616865,1.236797292766107,1.463674879511018,2.9928436561774046
8019,4.8134367224860215,1.236797292766107,1.463674879511018,2.993201473368534
8020,4.82276488636172,1.236797292766107,1.463674879511018,2.9935413997001072
8021,4.831626642043634,1.236797292766107,1.463674879511018,2.9938643297151017
8022,4.840045309941452,1.236797292766107,1.463674879511018,2.9941711132293465
8023,4.848043044444379,1.236797292766107,1.463674879511018,2.994462557567879
8024,4.85564089222216,1.236797292766107,1.463674879511018,2.994739429689485
8025,4.862858847611052,1.236797292766107,1.463674879511018,2.9950024582050103
8026,4.869715905230499,1.236797292766107,1.463674879511018,2.9952523352947598
8027,4.876230109968974,1.236797292766107,1.463674879511018,2.9954897185300218
8028,4.882418604470525,1.236797292766107,1.463674879511018,2.9957152326035206
8029,4.888297674246998,1.236797292766107,1.463674879511018,2.995929470973344
8030,4.893882790534648,1.236797292766107,1.463674879511018,2.996132997424677
8031,4.899188651007916,1.236797292766107,1.463674879511018,2.9963263475534427
8032,4.90422921845752,1.236797292766107,1.463674879511018,2.9965100301757706
8033,4.909017757534643,1.236797292766107,1.463674879511018,2.996684528666982
8034,4.913566869657911,1.236797292766107,1.463674879511018,2.9968503022336326
8035,4.917888526175015,1.236797292766107,1.463674879511018,2.9970077871219507
