Iteration,Qc, Qd, Qc, Qd
9093,1.071115113762145,4.619182487249841,4.560422764625309,1.0213390565501448
9094,1.071115113762145,4.638223362887349,4.582401626394043,1.0213390565501448
9095,1.071115113762145,4.656312194742981,4.603281545074341,1.0213390565501448
9096,1.071115113762145,4.673496585005831,4.623117467820624,1.0213390565501448
9097,1.071115113762145,4.689821755755539,4.641961594429592,1.0213390565501448
9098,1.071115113762145,4.705330667967762,4.659863514708112,1.0213390565501448
9099,1.071115113762145,4.720064134569374,4.676870338972706,1.0213390565501448
9100,1.067559358074038,4.720064134569374,4.4930268220240706,1.0213390565501448
9101,1.067559358074038,4.734060927840905,4.518375480922867,1.0213390565501448
9102,1.067559358074038,4.74735788144886,4.542456706876723,1.0213390565501448
9103,1.067559358074038,4.759989987376416,4.565333871532887,1.0213390565501448
9104,1.067559358074038,4.771990488007595,4.587067177956242,1.0213390565501448
9105,1.067559358074038,4.783390963607215,4.6077138190584295,1.0213390565501448
9106,1.067559358074038,4.794221415426854,4.627328128105508,1.0213390565501448
9107,1.067559358074038,4.804510344655511,4.645961721700233,1.0213390565501448
9108,1.067559358074038,4.8142848274227354,4.663663635615221,1.0213390565501448
9109,1.067559358074038,4.8235705860515985,4.680480453834459,1.0213390565501448
9110,1.067559358074038,4.832392056749018,4.696456431142736,1.0213390565501448
9111,1.067559358074038,4.840772453911567,4.711633609585599,1.0213390565501448
9112,1.067559358074038,4.848733831215989,4.726051929106319,1.0213390565501448
9113,1.067559358074038,4.856297139655189,4.7397493326510025,1.0213390565501448
9114,1.067559358074038,4.86348228267243,4.752761866018452,1.0213390565501448
9115,1.067559358074038,4.870308168538808,4.765123772717529,1.0213390565501448
9116,1.067559358074038,4.876792760111868,4.776867584081653,1.0213390565501448
9117,1.067559358074038,4.882953122106274,4.78802420487757,1.0213390565501448
9118,1.067559358074038,4.88880546600096,4.798622994633692,1.0213390565501448
9119,1.067559358074038,4.894365192700912,4.808691844902007,1.0213390565501448
9120,1.064181390170336,4.894365192700912,4.618257252656906,1.0213390565501448
9121,1.064181390170336,4.899646933065866,4.637344390024061,1.0213390565501448
9122,1.064181390170336,4.904664586412572,4.6554771705228575,1.0213390565501448
9123,1.064181390170336,4.909431357091943,4.672703311996714,1.0213390565501448
9124,1.064181390170336,4.913959789237346,4.689068146396878,1.0213390565501448
9125,1.064181390170336,4.918261799775478,4.7046147390770345,1.0213390565501448
9126,1.064181390170336,4.922348709786704,4.719384002123182,1.0213390565501448
9127,1.064181390170336,4.926231274297368,4.733414802017023,1.0213390565501448
9128,1.064181390170336,4.9299197105824994,4.746744061916172,1.0213390565501448
9129,1.064181390170336,4.933423725053374,4.7594068588203635,1.0213390565501448
9130,1.064181390170336,4.936752538800706,4.771436515879345,1.0213390565501448
9131,1.064181390170336,4.93991491186067,4.782864690085377,1.0213390565501448
9132,1.064181390170336,4.942919166267637,4.7937214555811085,1.0213390565501448
9133,1.064181390170336,4.945773207954255,4.804035382802053,1.0213390565501448
9134,1.064181390170336,4.948484547556542,4.81383361366195,1.0213390565501448
9135,1.064181390170336,4.951060320178715,4.823141932978853,1.0213390565501448
9136,1.064181390170336,4.953507304169778,4.8319848363299105,1.0213390565501448
9137,1.064181390170336,4.955831938961289,4.840385594513415,1.0213390565501448
9138,1.064181390170336,4.958040342013224,4.848366314787744,1.0213390565501448
9139,1.064181390170336,4.960138324912563,4.8559479990483565,1.0213390565501448
9140,1.064181390170336,4.962131408666935,4.863150599095938,1.0213390565501448
9141,1.064181390170336,4.9640248382335885,4.869993069141141,1.0213390565501448
9142,1.064181390170336,4.965823596321909,4.876493415684084,1.0213390565501448
9143,1.064181390170336,4.967532416505813,4.882668744899879,1.0213390565501448
9144,1.064181390170336,4.969155795680522,4.888535307654885,1.0213390565501448
9145,1.064181390170336,4.970698005896496,4.89410854227214,1.0213390565501448
9146,1.064181390170336,4.9721631056016715,4.899403115158533,1.0213390565501448
9147,1.064181390170336,4.973554950321588,4.904432959400606,1.0213390565501448
9148,1.064181390170336,4.974877202805508,4.9092113114305755,1.0213390565501448
9149,1.064181390170336,4.976133342665232,4.913750745859047,1.0213390565501448
9150,1.064181390170336,4.9773266755319705,4.918063208566094,1.0213390565501448
9151,1.064181390170336,4.978460341755372,4.92216004813779,1.0213390565501448
9152,1.064181390170336,4.979537324667603,4.9260520457309,1.0213390565501448
9153,1.064181390170336,4.980560458434223,4.929749443444355,1.0213390565501448
9154,1.064181390170336,4.981532435512511,4.933261971272137,1.0213390565501448
9155,1.0609723206618193,4.981532435512511,4.73659887270853,1.0213390565501448
9156,1.0609723206618193,4.982455813736885,4.749768929073103,1.0213390565501448
9157,1.0609723206618193,4.98333302305004,4.762280482619448,1.0213390565501448
9158,1.0609723206618193,4.984166371897538,4.774166458488476,1.0213390565501448
9159,1.0609723206618193,4.984958053302661,4.785458135564052,1.0213390565501448
9160,1.0609723206618193,4.985710150637527,4.796185228785849,1.0213390565501448
9161,1.0609723206618193,4.986424643105651,4.806375967346557,1.0213390565501448
9162,1.0609723206618193,4.987103410950368,4.816057168979229,1.0213390565501448
9163,1.0579237046287284,4.987103410950368,4.625254310530267,1.0213390565501448
9164,1.055027519397292,4.987103410950368,4.443991595003753,1.0213390565501448
9165,1.055027519397292,4.9877482404028495,4.471792015253565,1.0213390565501448
9166,1.055027519397292,4.988360828382707,4.498202414490887,1.0213390565501448
9167,1.055027519397292,4.988942786963571,4.5232922937663425,1.0213390565501448
9168,1.055027519397292,4.989495647615392,4.5471276790780255,1.0213390565501448
9169,1.055027519397292,4.990020865234622,4.569771295124124,1.0213390565501448
9170,1.055027519397292,4.990519821972891,4.591282730367917,1.0213390565501448
9171,1.055027519397292,4.990993830874245,4.61171859384952,1.0213390565501448
9172,1.055027519397292,4.991444139330533,4.631132664157044,1.0213390565501448
9173,1.055027519397292,4.991871932364006,4.649576030949191,1.0213390565501448
9174,1.055027519397292,4.992278335745806,4.667097229401731,1.0213390565501448
9175,1.055027519397292,4.992664418958515,4.683742367931645,1.0213390565501448
9176,1.0522761434274275,4.992664418958515,4.499555249535062,1.0213390565501448
9177,1.0522761434274275,4.9930311980105895,4.524577487058308,1.0213390565501448
9178,1.0522761434274275,4.99337963811006,4.548348612705393,1.0213390565501448
9179,1.0522761434274275,4.993710656204557,4.570931182070123,1.0213390565501448
9180,1.0522761434274275,4.994025123394328,4.592384622966617,1.0213390565501448
9181,1.0522761434274275,4.994323867224612,4.612765391818286,1.0213390565501448
9182,1.0522761434274275,4.994607673863381,4.632127122227371,1.0213390565501448
9183,1.0522761434274275,4.994877290170212,4.650520766116002,1.0213390565501448
9184,1.0522761434274275,4.9951334256617015,4.667994727810202,1.0213390565501448
9185,1.0522761434274275,4.995376754378616,4.684594991419691,1.0213390565501448
9186,1.0522761434274275,4.995607916659685,4.700365241848706,1.0213390565501448
9187,1.0522761434274275,4.9958275208267,4.71534697975627,1.0213390565501448
9188,1.049662336256056,4.9958275208267,4.529579630768456,1.0213390565501448
9189,1.049662336256056,4.996036144785365,4.553100649230033,1.0213390565501448
9190,1.049662336256056,4.996234337546097,4.575445616768532,1.0213390565501448
9191,1.049662336256056,4.996422620668792,4.596673335930105,1.0213390565501448
9192,1.0471792194432532,4.996422620668792,4.4168396691336,1.0213390565501448
9193,1.0471792194432532,4.996601489635352,4.445997685676919,1.0213390565501448
9194,1.0471792194432532,4.996771415153584,4.473697801393073,1.0213390565501448
9195,1.0471792194432532,4.9969328443959045,4.500012911323419,1.0213390565501448
9196,1.0471792194432532,4.997086202176109,4.5250122657572485,1.0213390565501448
9197,1.0471792194432532,4.997231892067304,4.548761652469386,1.0213390565501448
9198,1.0471792194432532,4.997370297463938,4.571323569845917,1.0213390565501448
9199,1.0471792194432532,4.997501782590741,4.59275739135362,1.0213390565501448
9200,1.0471792194432532,4.997626693461204,4.613119521785939,1.0213390565501448
9201,1.0471792194432532,4.997745358788144,4.632463545696642,1.0213390565501448
9202,1.0471792194432532,4.9978580908487364,4.65084036841181,1.0213390565501448
9203,1.0471792194432532,4.997965186306299,4.668298349991219,1.0213390565501448
9204,1.0471792194432532,4.998066926990984,4.684883432491658,1.0213390565501448
9205,1.0471792194432532,4.998163580641434,4.700639260867074,1.0213390565501448
9206,1.0471792194432532,4.998255401609362,4.715607297823721,1.0213390565501448
9207,1.0471792194432532,4.798342631528894,4.715607297823721,1.0202721037226374
9208,1.0471792194432532,4.808425499952449,4.729826932932535,1.0202721037226374
9209,1.0471792194432532,4.8180042249548265,4.743335586285908,1.0202721037226374
9210,1.0471792194432532,4.827104013707085,4.756168806971612,1.0202721037226374
9211,1.0471792194432532,4.8357488130217305,4.768360366623031,1.0202721037226374
9212,1.0471792194432532,4.843961372370644,4.779942348291879,1.0202721037226374
9213,1.0471792194432532,4.8517633037521115,4.790945230877285,1.0202721037226374
9214,1.0471792194432532,4.859175138564506,4.80139796933342,1.0202721037226374
9215,1.0471792194432532,4.8662163816362805,4.811328070866749,1.0202721037226374
9216,1.0448202584710904,4.8662163816362805,4.6207616673234115,1.0202721037226374
9217,1.0448202584710904,4.872905562554466,4.639723583957241,1.0202721037226374
9218,1.0448202584710904,4.879260284426743,4.657737404759379,1.0202721037226374
9219,1.0448202584710904,4.885297270205406,4.6748505345214095,1.0202721037226374
9220,1.0448202584710904,4.891032406695135,4.691108007795338,1.0202721037226374
9221,1.0448202584710904,4.696480786360378,4.691108007795338,1.0192584985365054
9222,1.0448202584710904,4.711656747042359,4.7065526074055715,1.0192584985365054
9223,1.0448202584710904,4.726073909690241,4.721224977035293,1.0192584985365054
9224,1.0448202584710904,4.739770214205729,4.735163728183528,1.0192584985365054
9225,1.0448202584710904,4.752781703495442,4.748405541774351,1.0192584985365054
9226,1.0425792455475358,4.752781703495442,4.560985264685633,1.0192584985365054
9227,1.0425792455475358,4.765142618320669,4.582936001451351,1.0192584985365054
9228,1.0425792455475358,4.776885487404636,4.603789201378784,1.0192584985365054
9229,1.0425792455475358,4.788041213034404,4.623599741309844,1.0192584985365054
9230,1.0425792455475358,4.798639152382684,4.642419754244352,1.0192584985365054
9231,1.0425792455475358,4.808707194763549,4.660298766532134,1.0192584985365054
9232,1.0425792455475358,4.818271835025372,4.677283828205527,1.0192584985365054
9233,1.0425792455475358,4.827358243274103,4.693419636795251,1.0192584985365054
9234,1.040450283270159,4.827358243274103,4.508748654955488,1.0192584985365054
9235,1.040450283270159,4.8359903311103976,4.533311222207713,1.0192584985365054
9236,1.040450283270159,4.844190814554877,4.556645661097327,1.0192584985365054
9237,1.040450283270159,4.851981273827133,4.57881337804246,1.0192584985365054
9238,1.040450283270159,4.859382210135776,4.599872709140336,1.0192584985365054
9239,1.040450283270159,4.866413099628987,4.619879073683319,1.0192584985365054
9240,1.040450283270159,4.873092444647538,4.638885119999153,1.0192584985365054
9241,1.040450283270159,4.879437822415161,4.656940863999195,1.0192584985365054
9242,1.040450283270159,4.885465931294402,4.674093820799236,1.0192584985365054
9243,1.040450283270159,4.691192634729682,4.674093820799236,1.0182955736096801
9244,1.040450283270159,4.706633002993198,4.690389129759274,1.0182955736096801
9245,1.040450283270159,4.721301352843538,4.705869673271311,1.0182955736096801
9246,1.040450283270159,4.735236285201361,4.720576189607745,1.0182955736096801
9247,1.040450283270159,4.748474470941293,4.734547380127357,1.0182955736096801
9248,1.040450283270159,4.761050747394228,4.747820011120989,1.0182955736096801
9249,1.040450283270159,4.772998210024516,4.760429010564939,1.0182955736096801
9250,1.040450283270159,4.78434829952329,4.772407560036692,1.0182955736096801
9251,1.040450283270159,4.795130884547126,4.783787182034857,1.0182955736096801
9252,1.040450283270159,4.805374340319769,4.794597822933114,1.0182955736096801
9253,1.040450283270159,4.815105623303781,4.804867931786458,1.0182955736096801
9254,1.040450283270159,4.824350342138592,4.814624535197136,1.0182955736096801
9255,1.040450283270159,4.8331328250316625,4.823893308437278,1.0182955736096801
9256,1.040450283270159,4.841476183780079,4.832698643015414,1.0182955736096801
9257,1.040450283270159,4.849402374591075,4.841063710864643,1.0182955736096801
9258,1.040450283270159,4.856932255861521,4.84901052532141,1.0182955736096801
9259,1.040450283270159,4.864085643068445,4.85655999905534,1.0182955736096801
9260,1.040450283270159,4.870881360915022,4.863731999102573,1.0182955736096801
9261,1.040450283270159,4.877337292869271,4.870545399147444,1.0182955736096801
9262,1.040450283270159,4.883470428225807,4.877018129190072,1.0182955736096801
9263,1.040450283270159,4.889296906814517,4.883167222730568,1.0182955736096801
9264,1.040450283270159,4.894832061473791,4.889008861594039,1.0182955736096801
9265,1.038427769106651,4.894832061473791,4.694558418514337,1.0182955736096801
9266,1.038427769106651,4.900090458400101,4.709830497588619,1.0182955736096801
9267,1.038427769106651,4.905085935480096,4.724338972709188,1.0182955736096801
9268,1.038427769106651,4.909831638706091,4.7381220240737285,1.0182955736096801
9269,1.038427769106651,4.9143400567707864,4.751215922870042,1.0182955736096801
9270,1.038427769106651,4.918623053932247,4.7636551267265395,1.0182955736096801
9271,1.038427769106651,4.922691901235635,4.775472370390212,1.0182955736096801
9272,1.038427769106651,4.926557306173853,4.786698751870702,1.0182955736096801
9273,1.038427769106651,4.93022944086516,4.797363814277166,1.0182955736096801
9274,1.038427769106651,4.9337179688219015,4.807495623563308,1.0182955736096801
9275,1.038427769106651,4.937032070380806,4.817120842385142,1.0182955736096801
9276,1.038427769106651,4.940180466861766,4.826264800265885,1.0182955736096801
9277,1.038427769106651,4.943171443518677,4.83495156025259,1.0182955736096801
9278,1.038427769106651,4.946012871342743,4.84320398223996,1.0182955736096801
9279,1.038427769106651,4.948712227775606,4.851043783127962,1.0182955736096801
9280,1.038427769106651,4.951276616386825,4.858491593971564,1.0182955736096801
9281,1.038427769106651,4.953712785567483,4.865567014272986,1.0182955736096801
9282,1.038427769106651,4.9560271462891095,4.8722886635593365,1.0182955736096801
9283,1.038427769106651,4.958225788974654,4.878674230381369,1.0182955736096801
9284,1.038427769106651,4.960314499525921,4.8847405188623005,1.0182955736096801
9285,1.038427769106651,4.962298774549625,4.890503492919185,1.0182955736096801
9286,1.038427769106651,4.964183835822143,4.895978318273226,1.0182955736096801
