Iteration,Qc, Qd, Qc, Qd
6467,2.879522280637374,1.3390146057491157,1.3633825189642015,2.862692996430807
6468,2.885546166605505,1.3390146057491157,1.3633825189642015,2.8695583466092667
6469,2.8912688582752297,1.3390146057491157,1.3633825189642015,2.876080429278803
6470,2.8912688582752297,1.5220638754616598,1.5452133930159913,2.876080429278803
6471,2.896705415361468,1.5220638754616598,1.5452133930159913,2.882276407814863
6472,2.9018701445933948,1.5220638754616598,1.5452133930159913,2.8881625874241195
6473,2.9067766373637247,1.5220638754616598,1.5452133930159913,2.8937544580529133
6474,2.911437805495538,1.5220638754616598,1.5452133930159913,2.8990667351502672
6475,2.815865915220761,1.5220638754616598,1.5179527233651917,2.8990667351502672
6476,2.8250726194597227,1.5220638754616598,1.5179527233651917,2.9041133983927536
6477,2.8338189884867364,1.5220638754616598,1.5179527233651917,2.9089077284731157
6478,2.8421280390623993,1.5220638754616598,1.5179527233651917,2.91346234204946
6479,2.850021637109279,1.5220638754616598,1.5179527233651917,2.917789224946987
6480,2.857520555253815,1.5220638754616598,1.5179527233651917,2.921899763699637
6481,2.864644527491124,1.5220638754616598,1.5179527233651917,2.925804775514655
6482,2.864644527491124,1.4959606816885767,1.5179527233651917,2.829514536738922
6483,2.8714123011165675,1.4959606816885767,1.5179527233651917,2.8380388099019753
6484,2.877841686060739,1.4959606816885767,1.5179527233651917,2.8461368694068763
6485,2.8839496017577018,1.4959606816885767,1.5179527233651917,2.8538300259365323
6486,2.8897521216698165,1.4959606816885767,1.5179527233651917,2.8611385246397054
6487,2.8952645155863257,1.4959606816885767,1.5179527233651917,2.86808159840772
6488,2.9005012898070093,1.4959606816885767,1.5179527233651917,2.8746775184873337
6489,2.9054762253166584,1.4959606816885767,1.5179527233651917,2.8809436425629666
6490,2.910202414050825,1.4959606816885767,1.5179527233651917,2.886896460434818
6491,2.9146922933482835,1.4959606816885767,1.5179527233651917,2.8925516374130766
6492,2.9146922933482835,1.4711626476041477,1.5179527233651917,2.7979240555424223
6493,2.9146922933482835,1.4476045152239403,1.5179527233651917,2.708027852765301
6494,2.918957678680869,1.4476045152239403,1.5179527233651917,2.7226264601270356
6495,2.923009794746825,1.4476045152239403,1.5179527233651917,2.7364951371206834
6496,2.9268593050094838,1.4476045152239403,1.5179527233651917,2.749670380264649
6497,2.9305163397590093,1.4476045152239403,1.5179527233651917,2.7621868612514167
6498,2.9339905227710585,1.4476045152239403,1.5179527233651917,2.7740775181888457
6499,2.9372909966325054,1.4476045152239403,1.5179527233651917,2.7853736422794033
6500,2.94042644680088,1.4476045152239403,1.5179527233651917,2.796104960165433
6501,2.9434051244608357,1.4476045152239403,1.5179527233651917,2.8062997121571613
6502,2.9462348682377937,1.4476045152239403,1.5179527233651917,2.815984726549303
6503,2.9489231248259036,1.4476045152239403,1.5179527233651917,2.8251854902218376
6504,2.851476968584608,1.4476045152239403,1.492055087196932,2.8251854902218376
6505,2.8589031201553774,1.4476045152239403,1.492055087196932,2.8339262157107457
6506,2.765957964147608,1.4476045152239403,1.4674523328370854,2.8339262157107457
6507,2.7776600659402275,1.4476045152239403,1.4674523328370854,2.842229904925208
6508,2.788777062643216,1.4476045152239403,1.4674523328370854,2.850118409678948
6509,2.799338209511055,1.4476045152239403,1.4674523328370854,2.857612489195
6510,2.8093712990355018,1.4476045152239403,1.4674523328370854,2.86473186473525
6511,2.8189027340837263,1.4476045152239403,1.4674523328370854,2.871495271498487
6512,2.8279575973795397,1.4476045152239403,1.4674523328370854,2.877920507923563
6513,2.8365597175105624,1.4476045152239403,1.4674523328370854,2.8840244825273844
6514,2.8447317316350342,1.4476045152239403,1.4674523328370854,2.889823258401015
6515,2.8524951450532825,1.4476045152239403,1.4674523328370854,2.8953320954809643
6516,2.859870387800618,1.4476045152239403,1.4674523328370854,2.900565490706916
6517,2.866876868410587,1.4476045152239403,1.4674523328370854,2.90553721617157
6518,2.8735330249900572,1.4476045152239403,1.4674523328370854,2.910260355362991
6519,2.8798563737405543,1.4476045152239403,1.4674523328370854,2.914747337594841
6520,2.8858635550535263,1.4476045152239403,1.4674523328370854,2.919009970715099
6521,2.89157037730085,1.4476045152239403,1.4674523328370854,2.923059472179344
6522,2.896991858435807,1.4476045152239403,1.4674523328370854,2.9269064985703763
6523,2.9021422655140166,1.4476045152239403,1.4674523328370854,2.9305611736418573
6524,2.9070351522383153,1.4476045152239403,1.4674523328370854,2.9340331149597643
6525,2.811683394626399,1.4476045152239403,1.4440797161952312,2.9340331149597643
6526,2.821099224895079,1.4476045152239403,1.4440797161952312,2.9373314592117756
6527,2.8300442636503247,1.4476045152239403,1.4440797161952312,2.9404648862511866
6528,2.838542050467808,1.4476045152239403,1.4440797161952312,2.943441641938627
6529,2.8466149479444174,1.4476045152239403,1.4440797161952312,2.9462695598416957
6530,2.8466149479444174,1.4252242894627432,1.4440797161952312,2.8489560818496105
6531,2.8542842005471964,1.4252242894627432,1.4440797161952312,2.8565082777571296
6532,2.8615699905198366,1.4252242894627432,1.4440797161952312,2.863682863869273
6533,2.7684914909938443,1.4252242894627432,1.4218757303854697,2.863682863869273
6534,2.780066916444152,1.4252242894627432,1.4218757303854697,2.870498720675809
6535,2.791063570621944,1.4252242894627432,1.4218757303854697,2.876973784642018
6536,2.801510392090847,1.4252242894627432,1.4218757303854697,2.883125095409917
6537,2.8114348724863043,1.4252242894627432,1.4218757303854697,2.888968840639421
6538,2.8208631288619888,1.4252242894627432,1.4218757303854697,2.8945203986074497
6539,2.829819972418889,1.4252242894627432,1.4218757303854697,2.899794378677077
6540,2.8383289737979442,1.4252242894627432,1.4218757303854697,2.9048046597432227
6541,2.8464125251080468,1.4252242894627432,1.4218757303854697,2.909564426756061
6542,2.8464125251080468,1.403963074989606,1.4218757303854697,2.814086205418258
6543,2.8540918988526442,1.403963074989606,1.4218757303854697,2.823381895147345
6544,2.861387303910012,1.403963074989606,1.4218757303854697,2.8322128003899776
6545,2.8683179387145112,1.403963074989606,1.4218757303854697,2.8406021603704783
6546,2.8749020417787854,1.403963074989606,1.4218757303854697,2.848572052351954
6547,2.8811569396898458,1.403963074989606,1.4218757303854697,2.8561434497343563
6548,2.8870990927053533,1.403963074989606,1.4218757303854697,2.863336277247638
6549,2.8927441380700856,1.403963074989606,1.4218757303854697,2.870169463385256
6550,2.898106931166581,1.403963074989606,1.4218757303854697,2.876660990215993
6551,2.9032015846082517,1.403963074989606,1.4218757303854697,2.882827940705193
6552,2.908041505377839,1.403963074989606,1.4218757303854697,2.8886865436699334
6553,2.9126394301089467,1.403963074989606,1.4218757303854697,2.8942522164864366
6554,2.917007458603499,1.403963074989606,1.4218757303854697,2.8995396056621145
6555,2.921157085673324,1.403963074989606,1.4218757303854697,2.9045626253790084
6556,2.9250992313896576,1.403963074989606,1.4218757303854697,2.9093344941100576
6557,2.9288442698201744,1.403963074989606,1.4218757303854697,2.9138677694045545
6558,2.9324020563291655,1.403963074989606,1.4218757303854697,2.9181743809343264
6559,2.935781953512707,1.403963074989606,1.4218757303854697,2.92226566188761
6560,2.9389928558370713,1.403963074989606,1.4218757303854697,2.9261523787932293
6561,2.9420432130452174,1.403963074989606,1.4218757303854697,2.9298447598535677
6562,2.9449410523929562,1.403963074989606,1.4218757303854697,2.9333525218608894
6563,2.9476939997733083,1.403963074989606,1.4218757303854697,2.936684895767845
6564,2.9503092997846427,1.403963074989606,1.4218757303854697,2.9398506509794524
6565,2.9527938347954104,1.403963074989606,1.4218757303854697,2.9428581184304794
6566,2.9551541430556396,1.403963074989606,1.4218757303854697,2.945715212508955
6567,2.9573964359028575,1.403963074989606,1.4218757303854697,2.948429451883507
6568,2.9595266141077143,1.403963074989606,1.4218757303854697,2.9510079792893316
6569,2.9615502834023286,1.403963074989606,1.4218757303854697,2.953457580324865
6570,2.963472769232212,1.403963074989606,1.4218757303854697,2.9557847013086214
6571,2.9652991307706014,1.403963074989606,1.4218757303854697,2.95799546624319
6572,2.967034174232071,1.403963074989606,1.4218757303854697,2.9600956929310307
6573,2.9686824655204673,1.403963074989606,1.4218757303854697,2.962090908284479
6574,2.9702483422444437,1.403963074989606,1.4218757303854697,2.963986362870255
6575,2.9717359251322213,1.403963074989606,1.4218757303854697,2.965787044726742
6576,2.97314912887561,1.403963074989606,1.4218757303854697,2.967497692490405
6577,2.9744916724318293,1.403963074989606,1.4218757303854697,2.9691228078658845
6578,2.9757670888102377,1.403963074989606,1.4218757303854697,2.97066666747259
6579,2.9769787343697254,1.403963074989606,1.4218757303854697,2.9721333340989604
6580,2.978129797651239,1.403963074989606,1.4218757303854697,2.973526667394012
6581,2.9792233077686765,1.403963074989606,1.4218757303854697,2.9748503340243113
6582,2.9802621423802425,1.403963074989606,1.4218757303854697,2.9761078173230957
6583,2.9802621423802425,1.3837649212401255,1.4218757303854697,2.8773024264569407
6584,2.98124903526123,1.3837649212401255,1.4218757303854697,2.8834373051340934
6585,2.9821865834981685,1.3837649212401255,1.4218757303854697,2.8892654398773883
6586,2.98307725432326,1.3837649212401255,1.4218757303854697,2.8948021678835185
6587,2.8839233916070968,1.3837649212401255,1.4007819438661961,2.8948021678835185
6588,2.8897272220267416,1.3837649212401255,1.4007819438661961,2.9000620594893425
6589,2.895240860925404,1.3837649212401255,1.4007819438661961,2.9050589565148752
6590,2.900478817879134,1.3837649212401255,1.4007819438661961,2.9098060086891313
6591,2.905454876985177,1.3837649212401255,1.4007819438661961,2.9143157082546747
6592,2.910182133135918,1.3837649212401255,1.4007819438661961,2.9185999228419406
6593,2.914673026479122,1.3837649212401255,1.4007819438661961,2.9226699266998435
6594,2.9189393751551655,1.3837649212401255,1.4007819438661961,2.926536430364851
6595,2.922992406397407,1.3837649212401255,1.4007819438661961,2.9302096088466083
6596,2.9268427860775366,1.3837649212401255,1.4007819438661961,2.9336991284042777
6597,2.9305006467736594,1.3837649212401255,1.4007819438661961,2.9370141719840634
6598,2.9305006467736594,1.3645766751781192,1.4007819438661961,2.84016346338486
6599,2.933975614434976,1.3645766751781192,1.4007819438661961,2.8481552902156166
6600,2.937276833713227,1.3645766751781192,1.4007819438661961,2.8557475257048357
6601,2.9404129920275657,1.3645766751781192,1.4007819438661961,2.8629601494195938
6602,2.943392342426187,1.3645766751781192,1.4007819438661961,2.869812141948614
6603,2.9462227253048776,1.3645766751781192,1.4007819438661961,2.876321534851183
6604,2.9489115890396334,1.3645766751781192,1.4007819438661961,2.8825054581086236
6605,2.9514660095876515,1.3645766751781192,1.4007819438661961,2.888380185203192
6606,2.9514660095876515,1.3463478414192132,1.4007819438661961,2.793961175943032
6607,2.9538927091082687,1.3463478414192132,1.4007819438661961,2.8042631171458803
6608,2.956198073652855,1.3463478414192132,1.4007819438661961,2.814049961288586
6609,2.958388169970212,1.3463478414192132,1.4007819438661961,2.8233474632241564
6610,2.960468761471701,1.3463478414192132,1.4007819438661961,2.8321800900629484
6611,2.9624453233981156,1.3463478414192132,1.4007819438661961,2.8405710855598008
6612,2.9643230572282095,1.3463478414192132,1.4007819438661961,2.8485425312818107
6613,2.9661069043667987,1.3463478414192132,1.4007819438661961,2.8561154047177197
6614,2.9678015591484583,1.3463478414192132,1.4007819438661961,2.8633096344818334
6615,2.969411481191035,1.3463478414192132,1.4007819438661961,2.8701441527577414
6616,2.970940907131483,1.3463478414192132,1.4007819438661961,2.876636945119854
6617,2.9723938617749086,1.3463478414192132,1.4007819438661961,2.882805097863861
6618,2.973774168686163,1.3463478414192132,1.4007819438661961,2.8886648429706674
6619,2.973774168686163,1.3290304493482525,1.4007819438661961,2.7942316008221337
6620,2.9750854602518544,1.3290304493482525,1.4007819438661961,2.804520020781027
6621,2.9763311872392615,1.3290304493482525,1.4007819438661961,2.8142940197419755
6622,2.9775146278772984,1.3290304493482525,1.4007819438661961,2.8235793187548763
6623,2.8786388964834333,1.3290304493482525,1.3807428466728864,2.8235793187548763
6624,2.8847069516592616,1.3290304493482525,1.3807428466728864,2.832400352817132
6625,2.890471604076298,1.3290304493482525,1.3807428466728864,2.8407803351762753
6626,2.895948023872483,1.3290304493482525,1.3807428466728864,2.8487413184174613
6627,2.9011506226788586,1.3290304493482525,1.3807428466728864,2.856304252496588
6628,2.9060930915449155,1.3290304493482525,1.3807428466728864,2.8634890398717583
6629,2.9107884369676693,1.3290304493482525,1.3807428466728864,2.87031458787817
6630,2.9152490151192856,1.3290304493482525,1.3807428466728864,2.8767988584842614
6631,2.919486564363321,1.3290304493482525,1.3807428466728864,2.882958915560048
6632,2.9235122361451547,1.3290304493482525,1.3807428466728864,2.8888109697820457
6633,2.827336624337897,1.3290304493482525,1.361705704339242,2.8888109697820457
6634,2.8359697931210017,1.3290304493482525,1.361705704339242,2.894370421292943
6635,2.8441713034649516,1.3290304493482525,1.361705704339242,2.899651900228296
6636,2.8519627382917037,1.3290304493482525,1.361705704339242,2.904669305216881
6637,2.859364601377118,1.3290304493482525,1.361705704339242,2.9094358399560365
6638,2.866396371308262,1.3290304493482525,1.361705704339242,2.9139640479582343
6639,2.8730765527428486,1.3290304493482525,1.361705704339242,2.9182658455603225
6640,2.879422725105706,1.3290304493482525,1.361705704339242,2.9223525532823063
6641,2.8854515888504206,1.3290304493482525,1.361705704339242,2.9262349256181905
6642,2.8911790094078995,1.3290304493482525,1.361705704339242,2.9299231793372806
6643,2.8911790094078995,1.3125789268808399,1.361705704339242,2.8334270203704164
6644,2.896620058937504,1.3125789268808399,1.361705704339242,2.8417556693518953
6645,2.901789055990629,1.3125789268808399,1.361705704339242,2.8496678858843003
6646,2.906699603191097,1.3125789268808399,1.361705704339242,2.8571844915900853
6647,2.911364623031542,1.3125789268808399,1.361705704339242,2.8643252670105808
6648,2.9157963918799648,1.3125789268808399,1.361705704339242,2.8711090036600515
6649,2.9200065722859665,1.3125789268808399,1.361705704339242,2.877553553477049
6650,2.924006243671668,1.3125789268808399,1.361705704339242,2.8836758758031964
6651,2.9278059314880847,1.3125789268808399,1.361705704339242,2.8894920820130365
6652,2.93141563491368,1.3125789268808399,1.361705704339242,2.8950174779123845
6653,2.8348448531679957,1.3125789268808399,1.3436204191222798,2.8950174779123845
6654,2.7431026105095957,1.3125789268808399,1.3264393981661657,2.8950174779123845
6655,2.7559474799841155,1.3125789268808399,1.3264393981661657,2.9002666040167653
6656,2.7681501059849096,1.3125789268808399,1.3264393981661657,2.905253273815927
6657,2.779742600685664,1.3125789268808399,1.3264393981661657,2.9099906101251305
6658,2.7907554706513804,1.3125789268808399,1.3264393981661657,2.9144910796188737
6659,2.7907554706513804,1.2969499805367979,1.3264393981661657,2.8187665256379297
6660,2.801217697118811,1.2969499805367979,1.3264393981661657,2.8278281993560332
6661,2.8111568122628703,1.2969499805367979,1.3264393981661657,2.836436789388231
6662,2.8205989716497264,1.2969499805367979,1.3264393981661657,2.8446149499188196
