Iteration,Qc, Qd, Qc, Qd
7649,3.1520464579372387,0.11369039404037176,3.0544853715926115,0.0943128346730226
7650,3.1444441350403767,0.11369039404037176,3.0517611030129808,0.0943128346730226
7651,3.1372219282883576,0.11369039404037176,3.0491730478623316,0.0943128346730226
7652,3.1303608318739395,0.11369039404037176,3.046714395469215,0.0943128346730226
7653,3.1238427902802424,0.11369039404037176,3.044378675695754,0.0943128346730226
7654,3.11765065076623,0.11369039404037176,3.0421597419109663,0.0943128346730226
7655,3.111768118227918,0.11369039404037176,3.040051754815418,0.0943128346730226
7656,3.2061797123165223,0.11369039404037176,3.040051754815418,0.08959719293937146
7657,3.195870726700696,0.11369039404037176,3.0380491670746466,0.08959719293937146
7658,3.195870726700696,0.10800587433835317,3.136146708720914,0.08959719293937146
7659,3.1860771903656606,0.10800587433835317,3.129339373284868,0.08959719293937146
7660,3.1767733308473773,0.10800587433835317,3.1228724046206247,0.08959719293937146
7661,3.167934664305008,0.10800587433835317,3.116728784389593,0.08959719293937146
7662,3.1595379310897576,0.10800587433835317,3.110892345170113,0.08959719293937146
7663,3.1515610345352694,0.10800587433835317,3.105347727911607,0.08959719293937146
7664,3.1439829828085055,0.10800587433835317,3.1000803415160263,0.08959719293937146
7665,3.1367838336680802,0.10800587433835317,3.0950763244402246,0.08959719293937146
7666,3.129944641984676,0.10800587433835317,3.0903225082182133,0.08959719293937146
7667,3.123447409885442,0.10800587433835317,3.0858063828073026,0.08959719293937146
7668,3.1172750393911697,0.10800587433835317,3.081516063666937,0.08959719293937146
7669,3.111411287421611,0.10800587433835317,3.07744026048359,0.08959719293937146
7670,3.1058407230505303,0.10800587433835317,3.07356824745941,0.08959719293937146
7671,3.1005486868980037,0.10800587433835317,3.0698898350864394,0.08959719293937146
7672,3.095521252553103,0.10800587433835317,3.0663953433321174,0.08959719293937146
7673,3.090745189925448,0.10800587433835317,3.0630755761655113,0.08959719293937146
7674,3.0862079304291754,0.10800587433835317,3.0599217973572355,0.08959719293937146
7675,3.0818975339077164,0.10800587433835317,3.0569257074893734,0.08959719293937146
7676,3.0818975339077164,0.1026055806214355,3.1540794221149047,0.08959719293937146
7677,3.0778026572123305,0.1026055806214355,3.1463754510091593,0.08959719293937146
7678,3.0739125243517136,0.1026055806214355,3.1390566784587013,0.08959719293937146
7679,3.070216898134128,0.1026055806214355,3.132103844535766,0.08959719293937146
7680,3.066706053227421,0.1026055806214355,3.1254986523089774,0.08959719293937146
7681,3.0633707505660497,0.1026055806214355,3.119223719693528,0.08959719293937146
7682,3.060202213037747,0.1026055806214355,3.1132625337088515,0.08959719293937146
7683,3.0571921023858595,0.1026055806214355,3.1075994070234088,0.08959719293937146
7684,3.054332497266566,0.1026055806214355,3.102219436672238,0.08959719293937146
7685,3.0516158724032376,0.1026055806214355,3.0971084648386262,0.08959719293937146
7686,3.0490350787830756,0.1026055806214355,3.092253041596695,0.08959719293937146
7687,3.0465833248439216,0.1026055806214355,3.08764038951686,0.08959719293937146
7688,3.044254158601725,0.1026055806214355,3.0832583700410168,0.08959719293937146
7689,3.0420414506716384,0.1026055806214355,3.079095451538966,0.08959719293937146
7690,3.0399393781380564,0.1026055806214355,3.0751406789620175,0.08959719293937146
7691,3.037942409231153,0.1026055806214355,3.0713836450139165,0.08959719293937146
7692,3.036045288769595,0.1026055806214355,3.0678144627632205,0.08959719293937146
7693,3.034243024331115,0.1026055806214355,3.064423739625059,0.08959719293937146
7694,3.032530873114559,0.1026055806214355,3.061202552643806,0.08959719293937146
7695,3.0309043294588305,0.1026055806214355,3.0581424250116154,0.08959719293937146
7696,3.0309043294588305,0.09747530159036372,3.1552353037610343,0.08959719293937146
7697,3.1293591129858886,0.09747530159036372,3.1552353037610343,0.08511733329240288
7698,3.122891157336594,0.09747530159036372,3.1474735385729824,0.08511733329240288
7699,3.116746599469764,0.09747530159036372,3.140099861644333,0.08511733329240288
7700,3.1109092694962754,0.09747530159036372,3.1330948685621163,0.08511733329240288
7701,3.1053638060214612,0.09747530159036372,3.1264401251340104,0.08511733329240288
7702,3.100095615720388,0.09747530159036372,3.1201181188773095,0.08511733329240288
7703,3.095090834934368,0.09747530159036372,3.1141122129334438,0.08511733329240288
7704,3.0903362931876495,0.09747530159036372,3.108406602286771,0.08511733329240288
7705,3.0858194785282667,0.09747530159036372,3.102986272172432,0.08511733329240288
7706,3.0815285046018532,0.09747530159036372,3.09783695856381,0.08511733329240288
7707,3.0774520793717604,0.09747530159036372,3.0929451106356196,0.08511733329240288
7708,3.073579475403172,0.09747530159036372,3.0882978551038383,0.08511733329240288
7709,3.073579475403172,0.09260153651084553,3.183882962348646,0.08511733329240288
7710,3.069900501633013,0.09260153651084553,3.1746888142312137,0.08511733329240288
7711,3.066405476551362,0.09260153651084553,3.1659543735196527,0.08511733329240288
7712,3.063085202723794,0.09260153651084553,3.1576566548436698,0.08511733329240288
7713,3.059930942587604,0.09260153651084553,3.149773822101486,0.08511733329240288
7714,3.0569343954582235,0.09260153651084553,3.1422851309964117,0.08511733329240288
7715,3.054087675685312,0.09260153651084553,3.1351708744465907,0.08511733329240288
7716,3.0513832919010464,0.09260153651084553,3.128412330724261,0.08511733329240288
7717,3.048814127305994,0.09260153651084553,3.1219917141880478,0.08511733329240288
7718,3.046373420940694,0.09260153651084553,3.115892128478645,0.08511733329240288
7719,3.0440547498936588,0.09260153651084553,3.1100975220547125,0.08511733329240288
7720,3.1418520123989757,0.09260153651084553,3.1100975220547125,0.08086146662778274
7721,3.1347594117790267,0.09260153651084553,3.1045926459519766,0.08086146662778274
7722,3.128021441190075,0.09260153651084553,3.0993630136543775,0.08086146662778274
7723,3.121620369130571,0.09260153651084553,3.0943948629716584,0.08086146662778274
7724,3.1155393506740423,0.09260153651084553,3.089675119823075,0.08086146662778274
7725,3.10976238314034,0.09260153651084553,3.085191363831921,0.08086146662778274
7726,3.1042742639833225,0.09260153651084553,3.080931795640325,0.08086146662778274
7727,3.099060550784156,0.09260153651084553,3.0768852058583085,0.08086146662778274
7728,3.094107523244948,0.09260153651084553,3.073040945565393,0.08086146662778274
7729,3.0894021470827004,0.09260153651084553,3.069388898287123,0.08086146662778274
7730,3.084932039728565,0.09260153651084553,3.0659194533727665,0.08086146662778274
7731,3.0806854377421367,0.09260153651084553,3.062623480704128,0.08086146662778274
7732,3.0766511658550297,0.09260153651084553,3.0594923066689215,0.08086146662778274
7733,3.072818607562278,0.09260153651084553,3.056517691335475,0.08086146662778274
7734,3.069177677184164,0.09260153651084553,3.053691806768701,0.08086146662778274
7735,3.065718793324956,0.09260153651084553,3.0510072164302655,0.08086146662778274
7736,3.062432853658708,0.09260153651084553,3.048456855608752,0.08086146662778274
7737,3.0593112109757725,0.09260153651084553,3.046034012828314,0.08086146662778274
7738,3.0563456504269837,0.09260153651084553,3.043732312186898,0.08086146662778274
7739,3.0535283679056344,0.09260153651084553,3.0415456965775527,0.08086146662778274
7740,3.0508519495103523,0.09260153651084553,3.039468411748675,0.08086146662778274
7741,3.0483093520348343,0.09260153651084553,3.037494991161241,0.08086146662778274
7742,3.0458938844330925,0.09260153651084553,3.035620241603179,0.08086146662778274
7743,3.0435991902114377,0.09260153651084553,3.0338392295230197,0.08086146662778274
7744,3.0414192307008654,0.09260153651084553,3.0321472680468684,0.08086146662778274
7745,3.039348269165822,0.09260153651084553,3.0305399046445247,0.08086146662778274
7746,3.037380855707531,0.09260153651084553,3.029012909412298,0.08086146662778274
7747,3.035511812922154,0.09260153651084553,3.027562263941683,0.08086146662778274
7748,3.0337362222760462,0.09260153651084553,3.0261841507445983,0.08086146662778274
7749,3.0320494111622436,0.09260153651084553,3.0248749432073683,0.08086146662778274
7750,3.030446940604131,0.09260153651084553,3.0236311960469995,0.08086146662778274
7751,3.028924593573924,0.09260153651084553,3.0224496362446494,0.08086146662778274
7752,3.0274783638952276,0.09260153651084553,3.0213271544324165,0.08086146662778274
7753,3.026104445700466,0.09260153651084553,3.0202607967107955,0.08086146662778274
7754,3.026104445700466,0.08797145968530325,3.1192477568752555,0.08086146662778274
7755,3.0247992234154424,0.08797145968530325,3.1132853690314923,0.08086146662778274
7756,3.02355926224467,0.08797145968530325,3.1076211005799177,0.08086146662778274
7757,3.0223812991324364,0.08797145968530325,3.1022400455509214,0.08086146662778274
7758,3.0212622341758144,0.08797145968530325,3.097128043273375,0.08086146662778274
7759,3.0201991224670235,0.08797145968530325,3.0922716411097064,0.08086146662778274
7760,3.019189166343672,0.08797145968530325,3.087658059054221,0.08086146662778274
7761,3.0182297080264884,0.08797145968530325,3.0832751561015095,0.08086146662778274
7762,3.0173182226251636,0.08797145968530325,3.0791113982964338,0.08086146662778274
7763,3.016452311493905,0.08797145968530325,3.075155828381612,0.08086146662778274
7764,3.0156296959192095,0.08797145968530325,3.071398036962531,0.08086146662778274
7765,3.014848211123249,0.08797145968530325,3.067828135114404,0.08086146662778274
7766,3.014105800567086,0.08797145968530325,3.0644367283586837,0.08086146662778274
7767,3.0134005105387316,0.08797145968530325,3.0612148919407494,0.08086146662778274
7768,3.0127304850117946,0.08797145968530325,3.0581541473437115,0.08086146662778274
7769,3.0120939607612045,0.08797145968530325,3.055246439976526,0.08086146662778274
7770,3.011489262723144,0.08797145968530325,3.0524841179776994,0.08086146662778274
7771,3.010914799586987,0.08797145968530325,3.0498599120788144,0.08086146662778274
7772,3.0103690596076373,0.08797145968530325,3.0473669164748736,0.08086146662778274
7773,3.0098506066272552,0.08797145968530325,3.0449985706511296,0.08086146662778274
7774,3.0098506066272552,0.08357288670103807,3.142748642118573,0.08086146662778274
7775,3.009358076295892,0.08357288670103807,3.135611210012644,0.08086146662778274
7776,3.008890172481097,0.08357288670103807,3.1288306495120115,0.08086146662778274
7777,3.008445663857042,0.08357288670103807,3.122389117036411,0.08086146662778274
7778,3.0080233806641896,0.08357288670103807,3.11626966118459,0.08086146662778274
7779,3.00762221163098,0.08357288670103807,3.1104561781253603,0.08086146662778274
7780,3.0072411010494307,0.08357288670103807,3.104933369219092,0.08086146662778274
7781,3.106879045996959,0.08357288670103807,3.104933369219092,0.07681839329639359
7782,3.1015350936971107,0.08357288670103807,3.0996867007581375,0.07681839329639359
7783,3.096458339012255,0.08357288670103807,3.0947023657202304,0.07681839329639359
7784,3.0916354220616418,0.08357288670103807,3.0899672474342186,0.07681839329639359
7785,3.0870536509585595,0.08357288670103807,3.0854688850625074,0.07681839329639359
7786,3.0870536509585595,0.07939424236598616,3.1811954408093817,0.07681839329639359
7787,3.0827009684106312,0.07939424236598616,3.172135668768912,0.07681839329639359
7788,3.0785659199900994,0.07939424236598616,3.163528885330466,0.07681839329639359
7789,3.0746376239905944,0.07939424236598616,3.1553524410639424,0.07681839329639359
7790,3.0709057427910644,0.07939424236598616,3.147584819010745,0.07681839329639359
7791,3.067360455651511,0.07939424236598616,3.1402055780602076,0.07681839329639359
7792,3.063992432868935,0.07939424236598616,3.133195299157197,0.07681839329639359
7793,3.0607928112254883,0.07939424236598616,3.126535534199337,0.07681839329639359
7794,3.057753170664214,0.07939424236598616,3.1202087574893698,0.07681839329639359
7795,3.054865512131003,0.07939424236598616,3.1141983196149012,0.07681839329639359
7796,3.0521222365244527,0.07939424236598616,3.108488403634156,0.07681839329639359
7797,3.0495161246982296,0.07939424236598616,3.1030639834524476,0.07681839329639359
7798,3.047040318463318,0.07939424236598616,3.097910784279825,0.07681839329639359
7799,3.044688302540152,0.07939424236598616,3.0930152450658333,0.07681839329639359
7800,3.042453887413144,0.07939424236598616,3.0883644828125414,0.07681839329639359
7801,3.0403311930424866,0.07939424236598616,3.083946258671914,0.07681839329639359
7802,3.038314633390362,0.07939424236598616,3.0797489457383183,0.07681839329639359
7803,3.036398901720844,0.07939424236598616,3.075761498451402,0.07681839329639359
7804,3.0345789566348014,0.07939424236598616,3.0719734235288314,0.07681839329639359
7805,3.032850008803061,0.07939424236598616,3.0683747523523897,0.07681839329639359
7806,3.031207508362908,0.07939424236598616,3.06495601473477,0.07681839329639359
7807,3.0296471329447625,0.07939424236598616,3.061708213998031,0.07681839329639359
7808,3.0281647762975243,0.07939424236598616,3.0586228032981295,0.07681839329639359
7809,3.026756537482648,0.07939424236598616,3.055691663133223,0.07681839329639359
7810,3.0254187106085153,0.07939424236598616,3.0529070799765616,0.07681839329639359
7811,3.0254187106085153,0.07542453024768685,3.1502617259777335,0.07681839329639359
7812,3.0241477750780894,0.07542453024768685,3.1427486396788464,0.07681839329639359
7813,3.022940386324185,0.07542453024768685,3.135611207694904,0.07681839329639359
7814,3.0217933670079753,0.07542453024768685,3.1288306473101586,0.07681839329639359
7815,3.0207036986575764,0.07542453024768685,3.1223891149446503,0.07681839329639359
7816,3.0196685137246972,0.07542453024768685,3.1162696591974175,0.07681839329639359
7817,3.0186850880384624,0.07542453024768685,3.1104561762375464,0.07681839329639359
7818,3.017750833636539,0.07542453024768685,3.104933367425669,0.07681839329639359
7819,3.016863291954712,0.07542453024768685,3.099686699054385,0.07681839329639359
7820,3.0160201273569758,0.07542453024768685,3.0947023641016655,0.07681839329639359
7821,3.015219120989127,0.07542453024768685,3.089967245896582,0.07681839329639359
7822,3.0144581649396702,0.07542453024768685,3.0854688836017528,0.07681839329639359
7823,3.0137352566926863,0.07542453024768685,3.081195439421665,0.07681839329639359
7824,3.0130484938580517,0.07542453024768685,3.0771356674505816,0.07681839329639359
7825,3.012396069165149,0.07542453024768685,3.0732788840780523,0.07681839329639359
7826,3.0117762657068914,0.07542453024768685,3.0696149398741492,0.07681839329639359
7827,3.0111874524215465,0.07542453024768685,3.0661341928804418,0.07681839329639359
7828,3.010628079800469,0.07542453024768685,3.0628274832364193,0.07681839329639359
