Iteration,Qc, Qd, Qc, Qd
8048,1.0130514479120651,0.03448970331114626,2.182967015650782,0.03647754168285789
8049,1.012398875516462,0.03448970331114626,2.173818664868243,0.03647754168285789
8050,1.0117789317406387,0.03448970331114626,2.165127731624831,0.03647754168285789
8051,1.0111899851536068,0.03448970331114626,2.1568713450435895,0.03647754168285789
8052,1.0106304858959263,0.03448970331114626,2.14902777779141,0.03647754168285789
8053,1.01009896160113,0.03448970331114626,2.1415763889018398,0.03647754168285789
8054,1.01009896160113,0.03276521814558894,2.2844975694567475,0.03647754168285789
8055,1.0095940135210735,0.03276521814558894,2.27027269098391,0.03647754168285789
8056,1.0091143128450197,0.03276521814558894,2.2567590564347144,0.03647754168285789
8057,1.0086585972027686,0.03276521814558894,2.2439211036129785,0.03647754168285789
8058,1.0082256673426302,0.03276521814558894,2.2317250484323297,0.03647754168285789
8059,1.0078143839754987,0.03276521814558894,2.2201387960107133,0.03647754168285789
8060,1.0074236647767236,0.03276521814558894,2.2091318562101776,0.03647754168285789
8061,1.0070524815378874,0.03276521814558894,2.198675263399669,0.03647754168285789
8062,1.0066998574609929,0.03276521814558894,2.1887415002296855,0.03647754168285789
8063,1.0063648645879433,0.03276521814558894,2.1793044252182012,0.03647754168285789
8064,1.006046621358546,0.03276521814558894,2.1703392039572913,0.03647754168285789
8065,1.0057442902906186,0.03276521814558894,2.1618222437594268,0.03647754168285789
8066,1.0054570757760877,0.03276521814558894,2.1537311315714556,0.03647754168285789
8067,1.0051842219872833,0.03276521814558894,2.146044574992883,0.03647754168285789
8068,1.004925010887919,0.03276521814558894,2.1387423462432387,0.03647754168285789
8069,1.004678760343523,0.03276521814558894,2.1318052289310767,0.03647754168285789
8070,1.0044448223263467,0.03276521814558894,2.125214967484523,0.03647754168285789
8071,1.0042225812100294,0.03276521814558894,2.1189542191102966,0.03647754168285789
8072,1.0040114521495278,0.03276521814558894,2.1130065081547817,0.03647754168285789
8073,1.0038108795420513,0.03276521814558894,2.1073561827470426,0.03647754168285789
8074,1.0036203355649487,0.03276521814558894,2.1019883736096903,0.03647754168285789
8075,1.0034393187867012,0.03276521814558894,2.096888954929206,0.03647754168285789
8076,1.0032673528473661,0.03276521814558894,2.0920445071827456,0.03647754168285789
8077,1.2031039852049976,0.03276521814558894,2.0920445071827456,0.034653664598714995
8078,1.1929487859447476,0.03276521814558894,2.0874422818236082,0.034653664598714995
8079,1.1833013466475102,0.03276521814558894,2.0830701677324277,0.034653664598714995
8080,1.1741362793151346,0.03276521814558894,2.0789166593458064,0.034653664598714995
8081,1.1741362793151346,0.031126957238309494,2.2249708263785157,0.034653664598714995
8082,1.165429465349378,0.031126957238309494,2.21372228505959,0.034653664598714995
8083,1.157157992081909,0.031126957238309494,2.20303617080661,0.034653664598714995
8084,1.157157992081909,0.029570609376394018,2.3428843622662794,0.034653664598714995
8085,1.1493000924778136,0.029570609376394018,2.3257401441529653,0.034653664598714995
8086,1.141835087853923,0.029570609376394018,2.309453136945317,0.034653664598714995
8087,1.134743333461227,0.029570609376394018,2.293980480098051,0.034653664598714995
8088,1.134743333461227,0.028092078907574317,2.429281456093148,0.034653664598714995
8089,1.1280061667881656,0.028092078907574317,2.407817383288491,0.034653664598714995
8090,1.1216058584487574,0.028092078907574317,2.3874265141240665,0.034653664598714995
8091,1.1155255655263194,0.028092078907574317,2.368055188417863,0.034653664598714995
8092,1.1097492872500034,0.028092078907574317,2.34965242899697,0.034653664598714995
8093,1.1042618228875032,0.028092078907574317,2.332169807547121,0.034653664598714995
8094,1.0990487317431281,0.028092078907574317,2.315561317169765,0.034653664598714995
8095,1.0990487317431281,0.0266874749621956,2.4497832513112767,0.034653664598714995
8096,1.0940962951559716,0.0266874749621956,2.427294088745713,0.034653664598714995
8097,1.089391480398173,0.0266874749621956,2.4059293843084273,0.034653664598714995
8098,1.0849219063782645,0.0266874749621956,2.385632915093006,0.034653664598714995
8099,1.0806758110593513,0.0266874749621956,2.3663512693383555,0.034653664598714995
8100,1.0766420205063838,0.0266874749621956,2.348033705871438,0.034653664598714995
8101,1.0728099194810645,0.0266874749621956,2.3306320205778657,0.034653664598714995
8102,1.0691694235070113,0.0266874749621956,2.3141004195489723,0.034653664598714995
8103,1.0657109523316608,0.0266874749621956,2.2983953985715235,0.034653664598714995
8104,1.0624254047150778,0.0266874749621956,2.283475628642947,0.034653664598714995
8105,1.059304134479324,0.0266874749621956,2.2693018472107997,0.034653664598714995
8106,1.0563389277553576,0.0266874749621956,2.2558367548502596,0.034653664598714995
8107,1.0535219813675898,0.0266874749621956,2.2430449171077464,0.034653664598714995
8108,1.0508458822992104,0.0266874749621956,2.230892671252359,0.034653664598714995
8109,1.0483035881842497,0.0266874749621956,2.2193480376897408,0.034653664598714995
8110,1.045888408775037,0.0266874749621956,2.208380635805254,0.034653664598714995
8111,1.0435939883362852,0.0266874749621956,2.197961604014991,0.034653664598714995
8112,1.0414142889194709,0.0266874749621956,2.1880635238142414,0.034653664598714995
8113,1.0393435744734973,0.0266874749621956,2.1786603476235293,0.034653664598714995
8114,1.0373763957498223,0.0266874749621956,2.169727330242353,0.034653664598714995
8115,1.2355075759623313,0.0266874749621956,2.169727330242353,0.032920981368779245
8116,1.2237321971642148,0.0266874749621956,2.1612409637302354,0.032920981368779245
8117,1.212545587306004,0.0266874749621956,2.1531789155437235,0.032920981368779245
8118,1.2019183079407039,0.0266874749621956,2.1455199697665375,0.032920981368779245
8119,1.2019183079407039,0.025353101214085818,2.2882439712782103,0.032920981368779245
8120,1.1918223925436686,0.025353101214085818,2.2738317727142996,0.032920981368779245
8121,1.1822312729164852,0.025353101214085818,2.2601401840785846,0.032920981368779245
8122,1.173119709270661,0.025353101214085818,2.2471331748746555,0.032920981368779245
8123,1.1644637238071278,0.025353101214085818,2.2347765161309225,0.032920981368779245
8124,1.1562405376167715,0.025353101214085818,2.2230376903243765,0.032920981368779245
8125,1.1484285107359329,0.025353101214085818,2.2118858058081576,0.032920981368779245
8126,1.1410070851991363,0.025353101214085818,2.2012915155177497,0.032920981368779245
8127,1.1339567309391794,0.025353101214085818,2.191226939741862,0.032920981368779245
8128,1.1272588943922204,0.025353101214085818,2.181665592754769,0.032920981368779245
8129,1.1208959496726094,0.025353101214085818,2.1725823131170308,0.032920981368779245
8130,1.114851152188979,0.025353101214085818,2.163953197461179,0.032920981368779245
8131,1.10910859457953,0.025353101214085818,2.1557555375881203,0.032920981368779245
8132,1.1036531648505534,0.025353101214085818,2.147967760708714,0.032920981368779245
8133,1.0984705066080258,0.025353101214085818,2.1405693726732786,0.032920981368779245
8134,1.0935469812776246,0.025353101214085818,2.1335409040396147,0.032920981368779245
8135,1.0888696322137434,0.025353101214085818,2.126863858837634,0.032920981368779245
8136,1.0844261506030564,0.025353101214085818,2.1205206658957523,0.032920981368779245
8137,1.0802048430729034,0.025353101214085818,2.1144946326009646,0.032920981368779245
8138,1.0761946009192582,0.025353101214085818,2.108769900970916,0.032920981368779245
8139,1.0723848708732953,0.025353101214085818,2.1033314059223702,0.032920981368779245
8140,1.0687656273296304,0.025353101214085818,2.0981648356262514,0.032920981368779245
8141,1.065327345963149,0.025353101214085818,2.093256593844939,0.032920981368779245
8142,1.0620609786649915,0.025353101214085818,2.0885937641526917,0.032920981368779245
8143,1.058957929731742,0.025353101214085818,2.084164075945057,0.032920981368779245
8144,1.056010033245155,0.025353101214085818,2.0799558721478038,0.032920981368779245
8145,1.0532095315828973,0.025353101214085818,2.0759580785404133,0.032920981368779245
8146,1.0505490550037524,0.025353101214085818,2.0721601746133924,0.032920981368779245
8147,1.0480216022535647,0.025353101214085818,2.0685521658827226,0.032920981368779245
8148,1.0456205221408863,0.025353101214085818,2.0651245575885864,0.032920981368779245
8149,1.043339496033842,0.025353101214085818,2.061868329709157,0.032920981368779245
8150,1.043339496033842,0.12408544615338153,2.061868329709157,0.08127493230034027
8151,1.0411725212321499,0.12408544615338153,2.058774913223699,0.08127493230034027
8152,1.0391138951705423,0.12408544615338153,2.055836167562514,0.08127493230034027
8153,1.2371582004120152,0.12408544615338153,2.055836167562514,0.07721118568532326
8154,1.2253002903914145,0.12408544615338153,2.053044359184388,0.07721118568532326
8155,1.2140352758718438,0.12408544615338153,2.0503921412251684,0.07721118568532326
8156,1.2033335120782516,0.12408544615338153,2.04787253416391,0.07721118568532326
8157,1.193166836474339,0.12408544615338153,2.0454789074557143,0.07721118568532326
8158,1.183508494650622,0.12408544615338153,2.0432049620829282,0.07721118568532326
8159,1.174333069918091,0.12408544615338153,2.0410447139787817,0.07721118568532326
8160,1.1656164164221865,0.12408544615338153,2.0389924782798423,0.07721118568532326
8161,1.1573355956010771,0.12408544615338153,2.03704285436585,0.07721118568532326
8162,1.1494688158210233,0.12408544615338153,2.0351907116475574,0.07721118568532326
8163,1.141995375029972,0.12408544615338153,2.0334311760651795,0.07721118568532326
8164,1.3348956062784734,0.12408544615338153,2.0334311760651795,0.07335062640105709
8165,1.3181508259645496,0.12408544615338153,2.0317596172619203,0.07335062640105709
8166,1.302243284666322,0.12408544615338153,2.030171636398824,0.07335062640105709
8167,1.287131120433006,0.12408544615338153,2.0286630545788826,0.07335062640105709
8168,1.2727745644113557,0.12408544615338153,2.0272299018499385,0.07335062640105709
8169,1.2591358361907878,0.12408544615338153,2.0258684067574415,0.07335062640105709
8170,1.2461790443812484,0.12408544615338153,2.0245749864195695,0.07335062640105709
8171,1.233870092162186,0.12408544615338153,2.023346237098591,0.07335062640105709
8172,1.2221765875540767,0.12408544615338153,2.0221789252436615,0.07335062640105709
8173,1.211067758176373,0.12408544615338153,2.0210699789814783,0.07335062640105709
8174,1.2005143702675543,0.12408544615338153,2.020016480032404,0.07335062640105709
8175,1.3904886517541766,0.12408544615338153,2.020016480032404,0.06968309508100423
8176,1.3709642191664677,0.12408544615338153,2.019015656030784,0.06968309508100423
8177,1.3709642191664677,0.11788117384571245,2.1680648732292447,0.06968309508100423
8178,1.3524160082081442,0.11788117384571245,2.1596616295677826,0.06968309508100423
8179,1.334795207797737,0.11788117384571245,2.1516785480893934,0.06968309508100423
8180,1.31805544740785,0.11788117384571245,2.144094620684924,0.06968309508100423
8181,1.3021526750374575,0.11788117384571245,2.1368898896506776,0.06968309508100423
8182,1.3021526750374575,0.11198711515342682,2.2800453951681434,0.06968309508100423
8183,1.2870450412855845,0.11198711515342682,2.266043125409736,0.06968309508100423
8184,1.2726927892213054,0.11198711515342682,2.2527409691392495,0.06968309508100423
8185,1.25905814976024,0.11198711515342682,2.240103920682287,0.06968309508100423
8186,1.246105242272228,0.11198711515342682,2.2280987246481723,0.06968309508100423
8187,1.2337999801586166,0.11198711515342682,2.2166937884157636,0.06968309508100423
8188,1.2221099811506857,0.11198711515342682,2.2058590989949756,0.06968309508100423
8189,1.2110044820931514,0.11198711515342682,2.1955661440452268,0.06968309508100423
8190,1.2004542579884938,0.11198711515342682,2.1857878368429655,0.06968309508100423
8191,1.190431545089069,0.11198711515342682,2.176498445000817,0.06968309508100423
8192,1.1809099678346155,0.11198711515342682,2.167673522750776,0.06968309508100423
8193,1.1718644694428848,0.11198711515342682,2.1592898466132375,0.06968309508100423
8194,1.1632712459707406,0.11198711515342682,2.1513253542825757,0.06968309508100423
8195,1.1551076836722036,0.11198711515342682,2.143759086568447,0.06968309508100423
8196,1.1473522994885934,0.11198711515342682,2.1365711322400243,0.06968309508100423
8197,1.1399846845141637,0.11198711515342682,2.129742575628023,0.06968309508100423
8198,1.1329854502884555,0.11198711515342682,2.123255446846622,0.06968309508100423
8199,1.1263361777740328,0.11198711515342682,2.1170926745042906,0.06968309508100423
8200,1.1200193688853313,0.11198711515342682,2.1112380407790763,0.06968309508100423
8201,1.1140184004410647,0.11198711515342682,2.1056761387401224,0.06968309508100423
8202,1.1140184004410647,0.10638775939575548,2.2503923318031163,0.06968309508100423
8203,1.1083174804190115,0.10638775939575548,2.2378727152129603,0.06968309508100423
8204,1.1083174804190115,0.10106837142596771,2.3759790794523123,0.06968309508100423
8205,1.1029016063980608,0.10106837142596771,2.357180125479697,0.06968309508100423
8206,1.0977565260781577,0.10106837142596771,2.339321119205712,0.06968309508100423
8207,1.0928686997742498,0.10106837142596771,2.322355063245426,0.06968309508100423
8208,1.0882252647855373,0.10106837142596771,2.306237310083155,0.06968309508100423
8209,1.0838140015462605,0.10106837142596771,2.2909254445789973,0.06968309508100423
8210,1.0838140015462605,0.19601495285466933,2.2909254445789973,0.11619894032695402
8211,1.0796233014689476,0.19601495285466933,2.2763791723500475,0.11619894032695402
8212,1.0756421363955002,0.19601495285466933,2.262560213732545,0.11619894032695402
8213,1.0718600295757252,0.19601495285466933,2.249432203045918,0.11619894032695402
8214,1.068267028096939,0.19601495285466933,2.236960592893622,0.11619894032695402
8215,1.0648536766920922,0.19601495285466933,2.225112563248941,0.11619894032695402
8216,1.0616109928574875,0.19601495285466933,2.213856935086494,0.11619894032695402
8217,1.0585304432146132,0.19601495285466933,2.2031640883321693,0.11619894032695402
8218,1.0556039210538826,0.19601495285466933,2.1930058839155606,0.11619894032695402
8219,1.0528237250011885,0.19601495285466933,2.1833555897197825,0.11619894032695402
8220,1.050182538751129,0.19601495285466933,2.1741878102337933,0.11619894032695402
8221,1.0476734118135724,0.19601495285466933,2.1654784197221035,0.11619894032695402
8222,1.0452897412228936,0.19601495285466933,2.1572044987359984,0.11619894032695402
8223,1.0430252541617488,0.19601495285466933,2.1493442737991986,0.11619894032695402
8224,1.0408739914536613,0.19601495285466933,2.1418770601092385,0.11619894032695402
8225,1.0388302918809782,0.19601495285466933,2.1347832071037764,0.11619894032695402
8226,1.0368887772869293,0.19601495285466933,2.1280440467485877,0.11619894032695402
8227,1.0368887772869293,0.18621420521193585,2.271641844411158,0.11619894032695402
8228,1.0350443384225827,0.18621420521193585,2.2580597521906003,0.11619894032695402
